"Root","રુટ"
"Reorganize EAV product structure to flat structure","ઇએવી ઉત્પાદન સ્ટ્રક્ચરને ફ્લેટ સ્ટ્રક્ચરમાં ફરીથી ગોઠવો"
"Category Flat Data","વર્ગ ફ્લેટ ડેટા"
"Reorganize EAV category structure to flat structure","EAV કેટેગરી સ્ટ્રક્ચરને ફ્લેટ સ્ટ્રક્ચરમાં ફરીથી ગોઠવો"
"Category Products","વર્ગ ઉત્પાદનો"
"Indexed category/products association","અનુક્રમણિકા વર્ગ / ઉત્પાદનો મંડળ"
"Product Categories","ઉત્પાદન શ્રેણીઓ"
"Indexed product/categories association","અનુક્રમિત ઉત્પાદન / કેટેગરીઝ એસોસિએશન"
"Product Price","ઉત્પાદન કિંમત"
"Index product prices","અનુક્રમણિકાના ભાવ"
"Product EAV","પ્રોડક્ટ ઇએવી"
"Index product EAV","અનુક્રમણિકા ઉત્પાદન ઇએવી"
"Catalog New Products List","કેટલોગ નવા ઉત્પાદનોની સૂચિ"
"List of Products that are set as New","નવા તરીકે સેટ કરેલા ઉત્પાદનોની સૂચિ"
"Display Type","પ્રદર્શન પ્રકાર"
"All products - recently added products, New products - products marked as new","બધા ઉત્પાદનો - તાજેતરમાં ઉમેરવામાં આવેલા ઉત્પાદનો, નવા ઉત્પાદનો - ઉત્પાદનોને નવા તરીકે ચિહ્નિત કર્યા છે"
"All products","બધા ઉત્પાદનો"
"New products","નવા ઉત્પાદનો"
"Display Page Control","પૃષ્ઠ નિયંત્રણ દર્શાવો"
"Number of Products per Page","પૃષ્ઠ દીઠ ઉત્પાદનોની સંખ્યા"
"Number of Products to Display","પ્રદર્શિત કરવા માટેના ઉત્પાદનોની સંખ્યા"
"Template","Templateાંચો"
"New Products Grid Template","નવા ઉત્પાદનો ગ્રીડ .ાંચો"
"New Products List Template","નવા ઉત્પાદનો યાદી .ાંચો"
"New Products Images and Names Template","નવા ઉત્પાદનો છબીઓ અને નામો Templateાંચો"
"New Products Names Only Template","નવા ઉત્પાદનો નામ ફક્ત Templateાંચો"
"New Products Images Only Template","નવા ઉત્પાદનો છબીઓ ફક્ત Templateાંચો"
"Cache Lifetime (Seconds)","કેશ લાઇફટાઇમ (સેકંડ)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Catalog Product Link","કેટલોગ ઉત્પાદન લિંક"
"Link to a Specified Product","કોઈ ઉલ્લેખિત ઉત્પાદનની લિંક"
"Select Product...","ઉત્પાદન પસંદ કરો ..."
"Anchor Custom Text","એન્કર કસ્ટમ ટેક્સ્ટ"
"If empty, we'll use the product name here.","જો ખાલી હોય, તો અમે અહીં ઉત્પાદનના નામનો ઉપયોગ કરીશું."
"Anchor Custom Title","એન્કર કસ્ટમ શીર્ષક"
"Product Link Block Template","ઉત્પાદન લિંક બ્લોક Templateાંચો"
"Product Link Inline Template","ઉત્પાદન લિંક ઇનલાઇન Templateાંચો"
"Catalog Category Link","કેટલોગ કેટેગરી લિંક"
"Link to a Specified Category","એક સ્પષ્ટ કેટેગરી સાથે લિંક"
"Select Category...","કેટેગરી પસંદ કરો ..."
"If empty, we'll use the category name here.","જો ખાલી હોય, તો અમે અહીં કેટેગરીના નામનો ઉપયોગ કરીશું."
"Category Link Block Template","કેટેગરી લિંક બ્લોક Templateાંચો"
"Category Link Inline Template","કેટેગરી લિંક ઇનલાઇન Templateાંચો"
"Recently Viewed Products","તાજેતરમાં જોવાયેલ ઉત્પાદનો"
"List of Products Recently Viewed by Visitor","વપરાશકર્તાઓ દ્વારા તાજેતરમાં જોવાયેલ ઉત્પાદનોની સૂચિ"
"UI Component","UI કમ્પોનન્ટ"
"Number of Products to display","પ્રદર્શિત કરવા માટેના ઉત્પાદનોની સંખ્યા"
"Product attributes to show","બતાવવા માટે ઉત્પાદન ગુણધર્મો"
"Image","છબી"
"Learn More Link","વધુ કડી જાણો"
"Buttons to show","બતાવવા માટે બટનો"
"Add to Wishlist","ઈચ્છા ની યાદ I માં ઉમેરવું"
"Viewed Products Grid Template","જોવાયા ઉત્પાદનો ગ્રીડ .ાંચો"
"Viewed Products List Template","જોવાયેલ ઉત્પાદનોની સૂચિ .ાંચો"
"Viewed Products Sidebar Template","જોવાયા પ્રોડક્ટ્સ સાઇડબાર Templateાંચો"
"Recently Compared Products","તાજેતરમાં ઉત્પાદનોની તુલના"
"List of Products Recently Compared by Visitor","મુલાકાતી દ્વારા તાજેતરની સરખામણીમાં ઉત્પાદનોની સૂચિ"
"Compared Products Grid Template","ઉત્પાદનો સરખામણી કરો ગ્રીડ .ાંચો"
"Compared Products List Template","ઉત્પાદનોની સૂચિની તુલના કરો"
"Set","સેટ કરો"
"Category Information","વર્ગ માહિતી"
"Enable Category","કેટેગરી સક્ષમ કરો"
"Include in Menu","મેનુમાં શામેલ કરો"
"Content","સામગ્રી"
"Category Image","કેટેગરી છબી"
"Description","વર્ણન"
"Add CMS Block","સીએમએસ બ્લોક ઉમેરો"
"Display Settings","ડિસ્પ્લે સેટિંગ્સ"
"Display Mode","પ્રદર્શન મોડ"
"Anchor","એન્કર"
"Available Product Listing Sort By","ઉપલબ્ધ ઉત્પાદન સૂચિ દ્વારા સortર્ટ કરો"
"Use All","બધા વાપરો"
"Default Product Listing Sort By","ડિફaultલ્ટ ઉત્પાદન સૂચિ દ્વારા સortર્ટ કરો"
"Layered Navigation Price Step","સ્તરવાળી નેવિગેશન ભાવ પગલું"
"URL Key","URL કી"
"Meta Title","મેટા શીર્ષક"
"Meta Keywords","મેટા કીવર્ડ્સ"
"Meta Description","મેટા વર્ણન"
"Products in Category","વર્ગમાં ઉત્પાદનો"
"Design","ડિઝાઇન"
"Theme","થીમ"
"Layout","લેઆઉટ"
"Layout Update XML","લેઆઉટ અપડેટ એક્સએમએલ"
"Apply Design to Products","ઉત્પાદનો પર ડિઝાઇન લાગુ કરો"
"Schedule Design Update","શેડ્યૂલ ડિઝાઇન અપડેટ"
"AttributeSetText","એટ્રિબ્યુટસેટ ટેક્સ્ટ"
"StatusText","સ્ટેટસ ટેક્સ્ટ"
"Product Image Watermarks","ઉત્પાદન છબી વ Waterટરમાર્ક્સ"
"Base","પાયો"
"Allowed file types: jpeg, gif, png.","માન્ય ફાઇલ પ્રકારો: જેપીએજી, જીઆઈફ, પી.એન.જી."
"Image Opacity","છબી અસ્પષ્ટ"
"Example format: 200x300.","ઉદાહરણ ફોર્મેટ: 200x300."
"Image Position","છબી પોઝિશન"
"Attribute Properties","ગુણધર્મો ગુણધર્મો"
"Attribute Label","એટ્રિબ્યુટ લેબલ"
"Catalog Input Type for Store Owner","સ્ટોર માલિક માટે કેટલોગ ઇનપુટ પ્રકાર"
"Values","મૂલ્યો"
"Add this attribute to the list of column options in the product grid.","આ લક્ષણને ઉત્પાદન ગ્રીડના ક columnલમ વિકલ્પોની સૂચિમાં ઉમેરો."
"Add this attribute to the list of filter options in the product grid.","આ લક્ષણને ઉત્પાદન ગ્રીડમાંના ફિલ્ટર વિકલ્પોની સૂચિમાં ઉમેરો."
"System","સિસ્ટમ"
"All Store Views","બધા સ્ટોર જોવાયા"
"Delete selected items?","પસંદ કરેલી આઇટમ્સ કા Deleteી નાખો?"
"Delete items","આઇટમ્સ કા Deleteી નાખો"
"Change status","સ્થિતિ બદલો"
"Enable","સક્ષમ કરો"
"Disable","અક્ષમ કરો"
"Update attributes","લક્ષણો સુધારો"
"Overview","અવલોકન"
"Skip to the end of the images gallery","છબીઓ ગેલેરીના અંત પર જાઓ"
"Skip to the beginning of the images gallery","છબીઓ ગેલેરીની શરૂઆત પર જાઓ"
"Details","વિગતો"
"Recently Compared","તાજેતરમાં સરખામણી"
"Add To Cart","સૂચી માં સામેલ કરો"
"Add To Compare","સરખામણી કરો"
"Learn more","વધુ શીખો"
"Recently Viewed","તાજેતરમાં જોવાયેલ"
"Save Category","Save Category"
"Delete Category","Delete Category"
"New Subcategory","New Subcategory"
"New Root Category","New Root Category"
"Set Root Category for Store","Set Root Category for Store"
"Custom Design","Custom Design"
"Category Data","Category Data"
"Not shared with other products","Not shared with other products"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Depends on design theme","Depends on design theme"
"We saved the price alert subscription.","We saved the price alert subscription."
"We saved the stock notification.","We saved the stock notification."
"Images and Videos","Images and Videos"
"Click here or drag and drop to add images.","Click here or drag and drop to add images."
"Make Base","Make Base"
"There was a category move error. %1","There was a category move error. %1"
"You moved the category","You moved the category"
"This product no longer exists.","This product no longer exists."
"We can't find the image file.","We can't find the image file."
"productFactory is already set","productFactory is already set"
"Could not save product option","Could not save product option"
"Product option with id %1 does not exist","Product option with id %1 does not exist"
"Are you sure you want to delete this category?","શું તમે ખરેખર આ કેટેગરીને કા deleteી નાખવા માંગો છો?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>."
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists""."
"Close panel","Close panel"
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping."
"Ok","Ok"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark","Watermark"
"Watermark Position","Watermark Position"
"none","none"
"File validation failed.","File validation failed."
"text","text"
"Tier Price","Tier Price"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"Sort Products By","Sort Products By"
"Default Product Sorting","Default Product Sorting"
"Use Parent Category Settings","Use Parent Category Settings"
"Page not found","Page not found"
"Full file path is expected.","Full file path is expected."
"from","માંથી"
"to","માટે"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later."
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received"
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3"
"You added product %1 to the <a href=""%2"">comparison list</a>.","તમે %1 ને <a href=""%2""> સરખામણી સૂચિ </a> પર ઉમેર્યા છે."
"Maximum %1 characters","મહત્તમ %1 અક્ષરો"
"remaining","બાકી"
"too many","ઘણી બધી"
"Sending attribute values as package.","Sending attribute values as package."
"This value does not follow the specified format (for example, 200X300).","આ મૂલ્ય નિર્દિષ્ટ બંધારણનું અનુસરણ કરતું નથી (ઉદાહરણ તરીકે, 200X300)."
"Applies to category pages","Applies to category pages"
"Remember Category Pagination","Remember Category Pagination"
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption."
"Images Upload Configuration","Images Upload Configuration"
"Quality","Quality"
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%."
"Cost","Cost"
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Attributes were missing and must be specified.","Attributes were missing and must be specified."
"The value of Admin must be unique. (%1)","એડમિનનું મૂલ્ય અનન્ય હોવું આવશ્યક છે. (%1)"
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The category doesn't contain the specified product.","The category doesn't contain the specified product."
"The %1 value wasn't found in the algorithms.","The %1 value wasn't found in the algorithms."
"The filters are invalid. Set them in an array and try again.","The filters are invalid. Set them in an array and try again."
"The product wasn't registered.","The product wasn't registered."
"The store wasn't registered. Verify the store and try again.","The store wasn't registered. Verify the store and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","The attribute set couldn't be created because it's based on a non-existing attribute set."
"The image content is invalid. Verify the content and try again.","The image content is invalid. Verify the content and try again."
"The product can't be saved.","The product can't be saved."
"The new media gallery entry failed to save.","The new media gallery entry failed to save."
"No image with the provided ID was found. Verify the ID and try again.","No image with the provided ID was found. Verify the ID and try again."
"The product doesn't exist. Verify and try again.","The product doesn't exist. Verify and try again."
"The image doesn't exist. Verify and try again.","The image doesn't exist. Verify and try again."
"The image doesn't exist.","The image doesn't exist."
"The image type for the file is invalid. Enter the correct image type and try again.","The image type for the file is invalid. Enter the correct image type and try again."
"The ""%1"" file couldn't be moved.","The ""%1"" file couldn't be moved."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The custom option couldn't be removed.","The custom option couldn't be removed."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","The product's required option(s) weren't entered. Make sure the options are entered and try again."
"The file options format is invalid. Use a correct format and try again.","The file options format is invalid. Use a correct format and try again."
"The file ""%1"" is empty. Select another file and try again.","The file ""%1"" is empty. Select another file and try again."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again."
"The required option wasn't entered. Enter the option and try again.","The required option wasn't entered. Enter the option and try again."
"The file is empty. Select another file and try again.","The file is empty. Select another file and try again."
"The text is too long. Shorten the text and try again.","The text is too long. Shorten the text and try again."
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Tier price is unavailable for this product.","Tier price is unavailable for this product."
"The tier_price data is invalid. Verify the data and try again.","The tier_price data is invalid. Verify the data and try again."
"The group price couldn't be saved.","The group price couldn't be saved."
"The data was invalid. Verify the data and try again.","The data was invalid. Verify the data and try again."
"Values in the %1 attributes are invalid. Verify the values and try again.","Values in the %1 attributes are invalid. Verify the values and try again."
"We can't create the ""%1"" writeable directory.","We can't create the ""%1"" writeable directory."
"The file upload failed. Try to upload again.","The file upload failed. Try to upload again."
"The product has required options. Enter the options and try again.","The product has required options. Enter the options and try again."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group can't be deleted because it contains system attributes.","The attribute group can't be deleted because it contains system attributes."
"The collection provider isn't registered.","The collection provider isn't registered."
"The ""%1"" link type is unknown. Verify the type and try again.","The ""%1"" link type is unknown. Verify the type and try again."
"The ""%1"" link type wasn't found. Verify the type and try again.","The ""%1"" link type wasn't found. Verify the type and try again."
"The linked products data is invalid. Verify the data and try again.","The linked products data is invalid. Verify the data and try again."
"The product that was requested doesn't exist. Verify the product and try again.","The product that was requested doesn't exist. Verify the product and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The ""%1"" product couldn't be removed.","The ""%1"" product couldn't be removed."
"Category with ID: %s doesn't exist","Category with ID: %s doesn't exist"
"Product Name or SKU","ઉત્પાદન નામ અથવા એસકયુ"
"Start typing to find products","ઉત્પાદનો શોધવા માટે ટાઇપ કરવાનું પ્રારંભ કરો"
"Product with ID: %s doesn't exist","Product with ID: %s doesn't exist"
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped"
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"Use Static URLs for Media Content in WYSIWYG","WYSIWYG માં મીડિયા સામગ્રી માટે સ્થિર URL નો ઉપયોગ કરો"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","સ્થિર URL તરીકે સંપાદકમાં મીડિયા સામગ્રી શામેલ કરવામાં આવશે. જો સિસ્ટમ કન્ફિગરેશન બેઝ URL બદલાય છે તો મીડિયા સામગ્રી અપડેટ કરવામાં આવતી નથી."
"Default Layouts","Default Layouts"
"Default Product Layout","Default Product Layout"
"Default Category Layout","Default Category Layout"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Advanced","Advanced"
