"Root","Početak"
"Product with ID: %s doesn't exist","Proizvod sa ID: %s ne postoji"
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Procesor %1 ne implementira WysiwygConfigDataProcessorInterface. Biće preskočen"
"An item needs to be selected. Select and try again.","Morate odabrati artikl. Odaberite i pokušajte ponovo."
"Use Static URLs for Media Content in WYSIWYG","Koristite statički URL za media sadržaje u WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media sadržaji će biti ubačeni u editor kao statički URL. Media sadržaji se neće ažurirati ako se promeni sistemska konfiguracija URL-a."
"Default Layouts","Podrazumevani Raspored"
"Default Product Layout","Podrazumevani raspored proizvoda"
"Default Category Layout","Podrazumevani raspored kategorija"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","Vreme u sekundama između ažuriranja dodataka.
                    <br/>Ako nije podešen, jednak je 86400 sekunda (24 sata). Ako želite da ažurirate dodatak odmah, idite u Keš Menadžment i očistite keš Blocks HTML Output.
                    <br/>Dodatak neće prikazati proizvode koji se poklapaju sa definisanim uslovim dok se keš ne osveži."
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Tip unosa u Text Editor zahteva da WYSIWYG bude omogućen u Stores > Configuration > Content Management."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Kod atributa ""%1” je nevažeći. Molimo vas da koristite samo slova (a-z ili A-Z), brojeve (0-9) ili donju crtu (_) u ovom polju, prvi znak treba da bude slovo."
"Advanced","Napredni"
