"Billing Agreements","Umowy rozliczeniowe"
"Vault enabled","Vault włączony"
"Gold","Złoto"
"Blue","Niebieski"
"Silver","Srebro"
"Black","Czarny"
"Vertical","Pionowy"
"Horizontal","Poziomo"
"Pill","Pigułka"
"Rectangle","Prostokąt"
"Medium","Średni"
"Large","Duży"
"Responsive","Responsywny"
"Checkout","Zamówienie"
"Pay","Wynagrodzenie"
"Buy Now","Buy Now"
"PayPal","PayPal"
"Installment","Rata"
"PayPal Credit","Kredyt PayPal"
"PayPal Guest Checkout Credit Card Icons","Ikony kart kredytowych gości w kasie PayPal"
"Elektronisches Lastschriftverfahren - German ELV","Elektroniczna procedura polecenia zapłaty - niemiecka ELV"
"Something went wrong with your request. Please try again later.","Coś poszło nie tak z żądaniem. Spróbuj ponownie później."
"Customize Smart Buttons","Dostosowywanie inteligentnych przycisków"
"Checkout Page","Strona kasy"
"Customize Button","Dostosuj przycisk"
"Label","Etykieta"
"The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.","Funkcja raty jest dostępna tylko w następujących wersjach językowych: en_MX, es_MX, en_BR, pt_BR."
"Mexico Installment Period","Okres spłaty rat w Meksyku"
"Brazil Installment Period","Okres spłaty rat w Brazylii"
"Layout","Układ"
"Select Responsive to ensure the PayPal button renders correctly on mobile devices.","Wybierz opcję Responsive, aby przycisk PayPal był prawidłowo wyświetlany na urządzeniach mobilnych."
"Shape","Kształt"
"Color","Kolor"
"Product Pages","Strony produktu"
"Cart Page","Strona koszyka"
"Mini Cart","Mini wózek"
"Features","Cechy"
"Disable Funding Options","Wyłącz opcje finansowania"
"PayPal will automatically display each enabled funding option to eligible buyers.
                                For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is
                                offered and the currency offered by the merchant is USD.","PayPal automatycznie wyświetli każdą włączoną opcję finansowania kwalifikującym się kupującym.
                                Na przykład kredyt PayPal jest wyświetlany tylko kupującym w krajach, w których kredyt PayPal jest
                                oferowane, a walutą oferowaną przez sprzedawcę jest USD."
